layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
1,5,25,3,NA,0.001,NA,0,23.459999766705575,30.021603506463997,3.5357312665439653,4.153028927574772,0.7323177160735005,0.6535921148470383
2,5,25,3,NA,0.001,NA,0,22.527841984775673,30.59669423893869,3.415519826287572,4.241931554563518,0.7444543431393815,0.6483858122739886
3,5,25,3,NA,0.001,NA,0,21.930733113620818,30.08770885594729,3.33353412931003,4.190934585230049,0.7544562036119447,0.6546942280210415
4,5,25,3,NA,0.001,NA,0,25.590578355679202,33.82249376498083,3.834577347249767,4.572832718064294,0.7047644896355717,0.6082074874257406
1,10,25,3,NA,0.001,NA,0,23.337316900249977,32.270175436845534,3.3836177918965866,4.37011405704562,0.7382366566857042,0.6319798049428127
2,10,25,3,NA,0.001,NA,0,20.541196431341916,30.842112447859662,3.1751819622910236,4.323935359682996,0.7626796649595912,0.6473882089108448
3,10,25,3,NA,0.001,NA,0,20.64241377492206,30.638368474822023,3.2801270859781577,4.380970756510647,0.7607998841296644,0.6500556148355607
4,10,25,3,NA,0.001,NA,0,22.12436638123082,31.42026658655688,3.2142613556291484,4.27459072678814,0.7476921096908636,0.6490041145141243
1,20,25,3,NA,0.001,NA,0,20.66511302777069,31.623580637067175,3.2898039322923345,4.463599610718578,0.7604017753313834,0.638245915550594
2,20,25,3,NA,0.001,NA,0,17.13821051182879,30.175308573008035,2.6473219010537163,4.188424576486152,0.807619212107221,0.6705350750963852
3,20,25,3,NA,0.001,NA,0,14.772765143858294,29.91587759141322,2.565238721933913,4.1515736525553715,0.8303371873401368,0.6611959849264291
4,20,25,3,NA,0.001,NA,0,15.937918622733013,31.70895100452939,2.65389376985239,4.43702253891702,0.8184151733173102,0.637296328821659
1,30,25,3,NA,0.001,NA,0,18.867632287012587,32.704422915649495,2.8240150383430627,4.390604203788015,0.7823488663772438,0.6331000961474824
2,30,25,3,NA,0.001,NA,0,17.238901101285954,35.38519003532666,2.664886284859854,4.382722720153955,0.8148682712873127,0.6089424118919831
3,30,25,3,NA,0.001,NA,0,14.909934667101885,34.6307130319283,2.6638401671691163,4.1656775853306085,0.8292753994511871,0.6113703276484259
4,30,25,3,NA,0.001,NA,0,13.322159058865937,31.513552878955608,2.524258165054563,4.264589995158487,0.8477944833023398,0.6377489867511811
