layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
1,5,25,3,NA,0.001,NA,0,23.459999615744497,30.021604193073475,3.5357312441922235,4.153029016981739,0.7323176931282267,0.6535921084692129
2,5,25,3,NA,0.001,NA,0,22.52784194063843,30.596694349500336,3.4155198163534646,4.241931579554007,0.7444543437731624,0.6483858162731403
3,5,25,3,NA,0.001,NA,0,21.93073407776502,30.08770632460556,3.3335340520102563,4.1909344064161145,0.754456217106825,0.6546942533651752
4,5,25,3,NA,0.001,NA,0,25.590579352248422,33.82249456153843,3.8345774857063897,4.572832751591907,0.7047644759148389,0.6082074786653608
1,10,25,3,NA,0.001,NA,0,23.337316900249977,32.270175436845534,3.3836177918965866,4.37011405704562,0.7382366566857042,0.6319798049428127
2,10,25,3,NA,0.001,NA,0,20.541196726630666,30.842113601934475,3.17518202624184,4.323935468958178,0.762679655927424,0.6473881935804655
3,10,25,3,NA,0.001,NA,0,20.642416425174353,30.63836952925844,3.2801273790343277,4.380970771411808,0.7607998590965115,0.6500556036721606
4,10,25,3,NA,0.001,NA,0,22.124366730738895,31.420268722927403,3.2142613357609333,4.274590724304613,0.7476921099414471,0.6490040853226843
1,20,25,3,NA,0.001,NA,0,20.665110954019163,31.623582899987007,3.289803907457066,4.463599748554319,0.7604018001826858,0.6382458926415886
2,20,25,3,NA,0.001,NA,0,17.13821305267338,30.175309653940918,2.647322118983199,4.188424457276862,0.8076191901665463,0.6705350670825462
3,20,25,3,NA,0.001,NA,0,14.772763185185612,29.915872756761736,2.5652385297710216,4.151573270092235,0.8303372087475457,0.6611960425408347
4,20,25,3,NA,0.001,NA,0,15.937918684676605,31.708948538119355,2.6538938046217657,4.437022551334655,0.8184151598617808,0.6372963522230025
1,30,25,3,NA,0.001,NA,0,18.86763360719559,32.704424165967446,2.8240150830465462,4.390604280777348,0.7823488546435367,0.6331000851129435
2,30,25,3,NA,0.001,NA,0,17.23889864746802,35.385192697550934,2.664886105114597,4.382722654961375,0.8148682921045524,0.6089423831149212
