type,name,value,min,max,model,product
CV,R2,0.7445898849728222,0.7080390214902623,0.846143119752699,RF,TROPOMI
CV,RMSE,5.887072735983295,4.280745714790053,7.839921843179369,RF,TROPOMI
spatialCV,R2,0.7161696165893735,0.6899560885507263,0.7554683190696343,RF,TROPOMI
spatialCV,RMSE,6.181316868745619,5.10286392552812,7.624516486830079,RF,TROPOMI
temporalCV,R2,0.8526743149705504,0.8570231670996388,0.9673104455846322,RF,TROPOMI
temporalCV,RMSE,4.557782880231973,1.8496762761979058,11.899122736755102,RF,TROPOMI
training,R2,0.914657532646566,NA,NA,RF,TROPOMI
training,RMSE,3.5301283704759214,NA,NA,RF,TROPOMI
CV,intercept,-2.3527223651967795,-3.1963227042825944,-1.5091220261109646,RF,TROPOMI
CV,slope,1.111124617395088,1.073430239692182,1.148818995097994,RF,TROPOMI
spatialCV,intercept,-2.1892347353699733,-3.0877732606757426,-1.2906962100642039,RF,TROPOMI
spatialCV,slope,1.0993376061467834,1.0592503890141134,1.1394248232794535,RF,TROPOMI
temporalCV,intercept,-2.2823887053969703,-2.886432452419366,-1.6783449583745744,RF,TROPOMI
temporalCV,slope,1.121476592049977,1.0944748872273322,1.1484782968726217,RF,TROPOMI
training,intercept,-2.1688680232718704,-2.613820972578892,-1.7239150739648488,RF,TROPOMI
training,slope,1.1109616200419243,1.0913051411890229,1.1306180988948258,RF,TROPOMI
