type,name,value,min,max,model,product
CV,R2,0.7387985426020545,0.6954693828784948,0.802608042674138,SLR,TROPOMI
CV,RMSE,5.870162748047743,5.0025538119241,7.570314638812894,SLR,TROPOMI
spatialCV,R2,0.7269104967301251,0.6546793434976605,0.8189538635982622,SLR,TROPOMI
spatialCV,RMSE,6.001073580716631,4.889314394383971,7.369259620234096,SLR,TROPOMI
temporalCV,R2,0.7303635157182625,0.6048331724898847,0.7702433405973186,SLR,TROPOMI
temporalCV,RMSE,5.967522016476939,4.139728479218808,9.623572287446205,SLR,TROPOMI
training,R2,0.7521588455597381,NA,NA,SLR,TROPOMI
training,RMSE,5.716018489530581,NA,NA,SLR,TROPOMI
CV,intercept,0.32129639376506824,-0.4509660926283555,1.0935588801584921,SLR,TROPOMI
CV,slope,0.9843386000382297,0.950436810236243,1.0182403898402164,SLR,TROPOMI
spatialCV,intercept,0.1493092780780997,-0.6510165988042377,0.949635154960437,SLR,TROPOMI
spatialCV,slope,0.990331086856147,0.9551713372453622,1.0254908364669317,SLR,TROPOMI
temporalCV,intercept,0.11044196210112292,-0.6845130653664275,0.9053969895686733,SLR,TROPOMI
temporalCV,slope,1.0067422452933024,0.971310592319113,1.0421738982674917,SLR,TROPOMI
training,intercept,-5.706599563994459e-14,-0.7564373113660948,0.7564373113659807,SLR,TROPOMI
training,slope,0.9999999999999997,0.9667504894949214,1.033249510505078,SLR,TROPOMI
