type,name,value,min,max,model,product
CV,R2,0.713815654133751,0.6150654250808785,0.7901117167605163,SLR,OMI
CV,RMSE,6.149308967504891,5.539943343741524,7.733262860565637,SLR,OMI
spatialCV,R2,0.7131890804351736,0.6355183858799225,0.8151468090876154,SLR,OMI
spatialCV,RMSE,6.148596520230642,4.876717854287314,7.331291196231801,SLR,OMI
temporalCV,R2,0.6901740800642242,0.6290699897478154,0.7625921875020311,SLR,OMI
temporalCV,RMSE,6.3926624359220705,4.414552894597361,11.1544695285273,SLR,OMI
training,R2,0.7357056068400767,NA,NA,SLR,OMI
training,RMSE,5.898866117302545,NA,NA,SLR,OMI
CV,intercept,0.766528794517779,-0.035401110648358936,1.568458699683917,SLR,OMI
CV,slope,0.9634967386842179,0.9282363331075164,0.9987571442609194,SLR,OMI
spatialCV,intercept,0.42876670044208803,-0.3854459475819361,1.2429793484661122,SLR,OMI
spatialCV,slope,0.9871047821084061,0.9509250034603447,1.0232845607564676,SLR,OMI
temporalCV,intercept,0.5705671498876755,-0.2820790191164305,1.4232133188917815,SLR,OMI
temporalCV,slope,0.982309908755745,0.9442703712989287,1.0203494462125613,SLR,OMI
training,intercept,6.699061157050774e-14,-0.7852065149295231,0.785206514929657,SLR,OMI
training,slope,0.9999999999999956,0.9653583082249156,1.0346416917750756,SLR,OMI
