type,name,value,min,max,model,product
CV,R2,0.7167580554176346,0.5438947715498704,0.8778552766168174,SLMER,TROPOMI
CV,RMSE,6.120174413260588,4.056465062102326,8.376744927884776,SLMER,TROPOMI
spatialCV,R2,0.7067503944532627,0.6555549391355338,0.7740789301461075,SLMER,TROPOMI
spatialCV,RMSE,6.225145923648641,5.304929539904226,7.366834588062652,SLMER,TROPOMI
temporalCV,R2,0.6462209258109027,0.5921121571500857,0.7461349669995864,SLMER,TROPOMI
temporalCV,RMSE,6.8634964740940765,4.316831211560874,10.552089691687309,SLMER,TROPOMI
training,R2,0.7457970655479749,NA,NA,SLMER,TROPOMI
training,RMSE,5.7852324381003015,NA,NA,SLMER,TROPOMI
CV,intercept,0.5728880421274475,-0.22990364931863405,1.375679733573529,SLMER,TROPOMI
CV,slope,0.9636395066978185,0.9286277227201847,0.9986512906754523,SLMER,TROPOMI
spatialCV,intercept,0.8565956578698032,0.04457905898300629,1.6686122567566,SLMER,TROPOMI
spatialCV,slope,0.96639174700757835,0.9304129985459779,1.0023704954691788,SLMER,TROPOMI
temporalCV,intercept,-1.255536212639806,-2.2628523280032553,-0.2482200972763564,SLMER,TROPOMI
temporalCV,slope,1.0773786965932381,1.0313052080467224,1.1234521851397539,SLMER,TROPOMI
training,intercept,-0.0626884562251103,-0.8304226701955734,0.7050457577453527,SLMER,TROPOMI
training,slope,1.0030702016629742,0.9692233385617702,1.0369170647641783,SLMER,TROPOMI
