type,name,value,min,max,model,product
CV,R2,0.6937718201182088,0.6336630150656908,0.824659538554088,GBM,TROPOMI
CV,RMSE,6.401294842199391,5.097932831026043,7.270139988285982,GBM,TROPOMI
spatialCV,R2,0.7311213787141961,0.6879128915509536,0.7949478081120753,GBM,TROPOMI
spatialCV,RMSE,5.958189319127793,5.316475712654212,6.66719146515666,GBM,TROPOMI
temporalCV,R2,0.9035273134534897,0.8370015097615283,0.9687622326344145,GBM,TROPOMI
temporalCV,RMSE,3.588016805287518,1.6578493151166893,7.249976419527278,GBM,TROPOMI
training,R2,0.9914306401225396,NA,NA,GBM,TROPOMI
training,RMSE,1.0656611044242774,NA,NA,GBM,TROPOMI
CV,intercept,1.7595974035099975,0.954597274980594,2.564597532039401,GBM,TROPOMI
CV,slope,0.9253715843124242,0.8898381193064931,0.9609050493183552,GBM,TROPOMI
spatialCV,intercept,0.6416162905805066,-0.13217412758279423,1.4154067087438076,GBM,TROPOMI
spatialCV,slope,0.9805192105976818,0.9461518125716651,1.0148866086236983,GBM,TROPOMI
temporalCV,intercept,-0.28468063995414067,-0.72661682970759,0.15725554979930867,GBM,TROPOMI
temporalCV,slope,1.0283593854535813,1.0089378478166302,1.0477809230905324,GBM,TROPOMI
training,intercept,-0.1536654898045787,-0.2801107114391982,-0.027220268169959178,GBM,TROPOMI
training,slope,1.0075877376466655,1.0021735531960874,1.0130019220972437,GBM,TROPOMI
