type,name,value,min,max,model,product
CV,R2,0.7839122024009135,0.7521941731525513,0.8684797562867755,GBM,TROPOMI
CV,RMSE,5.339257763999688,4.110916686171962,6.8345168165727745,GBM,TROPOMI
spatialCV,R2,0.7083810336584219,0.7133738962959275,0.7634182914846734,GBM,TROPOMI
spatialCV,RMSE,6.211561997484242,5.696847637071647,7.047978758526289,GBM,TROPOMI
temporalCV,R2,0.9008318152609833,0.8657720348999911,0.9643472624594585,GBM,TROPOMI
temporalCV,RMSE,3.6189706425071813,1.8223756849053436,7.061365305959772,GBM,TROPOMI
training,R2,0.9926601685740374,NA,NA,GBM,TROPOMI
training,RMSE,0.9871478589167131,NA,NA,GBM,TROPOMI
CV,intercept,-0.32772113581869666,-1.0313190115409545,0.3758767399035612,GBM,TROPOMI
CV,slope,1.0133572140811384,0.9825397214512818,1.044174706710995,GBM,TROPOMI
spatialCV,intercept,0.551902528644431,-0.27037488700838697,1.374179944297249,GBM,TROPOMI
spatialCV,slope,0.9658786073594668,0.9299822569491364,1.0017749577697972,GBM,TROPOMI
temporalCV,intercept,-0.11672881699588808,-0.5641367826123945,0.3306791486206184,GBM,TROPOMI
temporalCV,slope,1.0107146730812704,0.9912903352657246,1.030139010896816,GBM,TROPOMI
training,intercept,-0.14904164976119746,-0.2664232233662502,-0.03166007615614473,GBM,TROPOMI
training,slope,1.0072887176600014,1.002271649023139,1.0123057862968639,GBM,TROPOMI
