type,name,value,min,max,model,product
CV,R2,0.7443836371403503,0.7061449451261744,0.8434177121564356,RF,OMI
CV,RMSE,5.896984200110004,4.329502089940903,7.886245035270762,RF,OMI
spatialCV,R2,0.712396748266032,0.6805738668402197,0.7609196097110827,RF,OMI
spatialCV,RMSE,6.218389550112204,5.150707482385898,7.729576636317927,RF,OMI
temporalCV,R2,0.8332507706223459,0.8498639573563462,0.9668511179499856,RF,OMI
temporalCV,RMSE,4.792814818104857,1.9186709563916597,12.508538701102019,RF,OMI
training,R2,0.9094276640748248,NA,NA,RF,OMI
training,RMSE,3.6173081359679142,NA,NA,RF,OMI
CV,intercept,-2.40199968158293,-3.247573337726215,-1.5564260254396451,RF,OMI
CV,slope,1.1169898600542478,1.0790759587540215,1.1549037613544741,RF,OMI
spatialCV,intercept,-2.0998267561522264,-3.0033137761592195,-1.1963397361452333,RF,OMI
spatialCV,slope,1.0978120284248734,1.0574086906073312,1.1382153662424155,RF,OMI
temporalCV,intercept,-1.9326729885804192,-2.5732079710012834,-1.292138006159555,RF,OMI
temporalCV,slope,1.1032507260927962,1.0746635270359373,1.131837925149655,RF,OMI
training,intercept,-2.1557313780405236,-2.614964546514185,-1.6964982095668621,RF,OMI
training,slope,1.1081620431499712,1.0879052682334942,1.1284188180664483,RF,OMI
