type,name,value,min,max,model,product
CV,R2,0.7181542677578224,0.5580309195276936,0.8677701383300997,SLMER,OMI
CV,RMSE,6.096483498525663,4.21170880123924,8.2480375623231,SLMER,OMI
spatialCV,R2,0.7027141337044718,0.6577975412397631,0.7856621586383573,SLMER,OMI
spatialCV,RMSE,6.2649316009001605,5.1008204920430025,7.958523201696728,SLMER,OMI
temporalCV,R2,0.6002897513540539,0.59768232659265,0.7349498806133037,SLMER,OMI
temporalCV,RMSE,7.285023821187658,4.399442777974793,12.746583418775213,SLMER,OMI
training,R2,0.7431928587565093,NA,NA,SLMER,OMI
training,RMSE,5.814793998437261,NA,NA,SLMER,OMI
CV,intercept,0.3604698567880844,-0.4466263351098928,1.1675660486860617,SLMER,OMI
CV,slope,0.9775725224043628,0.9421766194447891,1.0129684253639364,SLMER,OMI
spatialCV,intercept,0.5735801771570016,-0.2554530409967054,1.4026133953107087,SLMER,OMI
spatialCV,slope,0.9865616126694995,0.9494739767471492,1.0236492485918498,SLMER,OMI
temporalCV,intercept,-0.7857125401215687,-1.8700929058337157,0.29866782559057825,SLMER,OMI
temporalCV,slope,1.0608867834316984,1.0108524212809715,1.1109211455824253,SLMER,OMI
training,intercept,-0.06444600450408008,-0.8372512862963516,0.7083592772881914,SLMER,OMI
training,slope,1.003156278557731,0.9690740071107486,1.0372385500047134,SLMER,OMI
