type,name,value,min,max,model,product
CV,R2,0.6074978699690076,0.5747206664979257,0.6622448015285574,NN,OMI
CV,RMSE,7.310640508332758,6.507048565834684,8.96518374540076,NN,OMI
spatialCV,R2,0.5691367118687325,0.39346957302467145,0.7596930376859441,NN,OMI
spatialCV,RMSE,7.834812640394677,5.610746572772461,10.007178824501615,NN,OMI
temporalCV,R2,0.587547277998204,0.48429025014057386,0.6808183116760487,NN,OMI
temporalCV,RMSE,7.595285361197034,4.935193348481057,15.9693328363767,NN,OMI
training,R2,0.6540369753878897,NA,NA,NN,OMI
training,RMSE,6.937899417036488,NA,NA,NN,OMI
CV,intercept,2.620142972814101,1.691087173833417,3.5491987717947846,NN,OMI
CV,slope,0.9183070751842958,0.8755517821229275,0.961062368245664,NN,OMI
spatialCV,intercept,4.48938427425387,3.573938432017176,5.404830116490563,NN,OMI
spatialCV,slope,0.8223120971778622,0.7808690717025281,0.8637551226531964,NN,OMI
temporalCV,intercept,3.424767305323224,2.494419161054809,4.355115449591639,NN,OMI
temporalCV,slope,0.9002312852092089,0.8565421842914659,0.943920386126952,NN,OMI
training,intercept,2.3396927991375858,1.4821105526413518,3.1972750456338197,NN,OMI
training,slope,0.9574662925081087,0.9171305074964631,0.9978020775197542,NN,OMI
