type,name,value,min,max,model,product
CV,R2,0.7088419495642905,0.6155981391223397,0.8544521669768707,GBM,OMI
CV,RMSE,6.2541230742885014,4.85005486801171,7.977584152378817,GBM,OMI
spatialCV,R2,0.700102495677838,0.6492126898621172,0.7328547186534243,GBM,OMI
spatialCV,RMSE,6.29611809256633,5.631187003402532,6.936960887826901,GBM,OMI
temporalCV,R2,0.8772226919167958,0.8367617994250738,0.9618918723948109,GBM,OMI
temporalCV,RMSE,4.0597284289795015,1.8104683744762509,9.338769494347881,GBM,OMI
training,R2,0.992285201211309,NA,NA,GBM,OMI
training,RMSE,1.012177503175467,NA,NA,GBM,OMI
CV,intercept,1.9094248858900713,1.1360447580139272,2.6828050137662154,GBM,OMI
CV,slope,0.9247650065404024,0.8905096703321167,0.9590203427486881,GBM,OMI
spatialCV,intercept,0.881642383194274,0.05819351202673495,1.705091254361813,GBM,OMI
spatialCV,slope,0.961671259861253,0.9252932110621814,0.9980493086603246,GBM,OMI
temporalCV,intercept,-0.24797238196323415,-0.7516440207134171,0.2556992567869488,GBM,OMI
temporalCV,slope,1.0342333540752742,1.0118703668495421,1.0565963413010062,GBM,OMI
training,intercept,-0.1673010098221539,-0.28729720615983434,-0.04730481348447346,GBM,OMI
training,slope,1.0082665290579358,1.0031281451826777,1.013404912933194,GBM,OMI
