type,name,value,min,max,model,product
CV,R2,0.6750854156883852,0.6366563239901978,0.7621965509843543,NN,TROPOMI
CV,RMSE,6.679392031887395,5.377198147854037,8.722623755392458,NN,TROPOMI
spatialCV,R2,0.6773599634776967,0.578474004800545,0.8209032188800297,NN,TROPOMI
spatialCV,RMSE,6.649856897815271,5.013602733442753,8.473046644891378,NN,TROPOMI
temporalCV,R2,0.7653607432469164,0.6819653853184349,0.8509821116932946,NN,TROPOMI
temporalCV,RMSE,5.9379148684780265,3.620471444676529,10.84706528756267,NN,TROPOMI
training,R2,0.8233220716160318,NA,NA,NN,TROPOMI
training,RMSE,5.5089211505372955,NA,NA,NN,TROPOMI
CV,intercept,1.8239659569145625,0.9847695534239166,2.6631623604052086,NN,TROPOMI
CV,slope,0.973089850406198,0.9339867213936772,1.0121929794187188,NN,TROPOMI
spatialCV,intercept,2.62008510133062,1.8132049212176662,3.4269652814435734,NN,TROPOMI
spatialCV,slope,0.9144518641161148,0.8778954536567727,0.9510082745754569,NN,TROPOMI
temporalCV,intercept,1.4135826345506057,0.7231224299591446,2.1040428391420667,NN,TROPOMI
temporalCV,slope,1.0347186806691424,1.0015336010722364,1.0679037602660484,NN,TROPOMI
training,intercept,0.6066437268791381,0.005149575106007553,1.2081378786522687,NN,TROPOMI
training,slope,1.1035972898232875,1.0739851205421058,1.1332094591044692,NN,TROPOMI
