layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
1,5,25,3,NA,0.001,NA,0,27.421024570265047,50.056991753232595,3.572179764828178,5.331371619171582,0.8169564629069354,0.638482281221855
2,5,25,3,NA,0.001,NA,0,28.601866658086152,58.00082849723515,3.4832550711804715,5.7753997306971225,0.8108609079647047,0.5896990679330179
3,5,25,3,NA,0.001,NA,0,25.624640514109394,64.43050009113752,3.3749242858521145,6.0052171906231715,0.8286470395909901,0.5596921330128727
4,5,25,3,NA,0.001,NA,0,26.317080376596483,50.66863319260991,3.415071074685663,5.269909855558616,0.8293820655823246,0.6338581274653545
1,10,25,3,NA,0.001,NA,0,24.043561329747046,51.549636890373904,3.260554878071247,5.359025940653615,0.8312841853289439,0.6288309063450462
2,10,25,3,NA,0.001,NA,0,23.931314047937747,59.09403162298192,3.3285072019367234,5.656612153725571,0.868548109464534,0.5844683735721309
3,10,25,3,NA,0.001,NA,0,26.82022010920079,61.37951333324287,3.622637778132874,5.954749266156232,0.8881636428831555,0.5788998849128498
4,10,25,3,NA,0.001,NA,0,21.486586120994144,66.34507910935548,3.098971392888509,6.141681269234439,0.8880344651897554,0.5501251742215089
1,50,25,3,NA,0.001,NA,0,21.71479585454219,52.91285494488211,3.13419180697306,5.357624510395272,0.8978235547881176,0.627997775724747
2,50,25,3,NA,0.001,NA,0,26.162633552178363,53.81952814083434,3.6705203904610126,5.516749072241149,0.9036015556269963,0.6152416764137272
3,50,25,3,NA,0.001,NA,0,14.514047299064702,55.25076495886954,2.480619171734741,5.358695125794781,0.913146799925488,0.6171822858992306
4,50,25,3,NA,0.001,NA,0,13.759676744790477,54.62102072013151,2.4377362088462715,5.279069687582431,0.9094844840608933,0.6151050996926171
1,100,25,3,NA,0.001,NA,0,28.600895967281836,53.112782027454905,3.848967614081708,5.467361046693414,0.8838353855266186,0.6173126125898567
2,100,25,3,NA,0.001,NA,0,19.194234274012192,52.32826699601394,2.9765238194553127,5.273550250140938,0.9139749223417863,0.6277921220703911
3,100,25,3,NA,0.001,NA,0,16.444335862860623,56.943686398278494,2.801109830284688,5.466473206935398,0.9154111177393278,0.5990700967781017
4,100,25,3,NA,0.001,NA,0,13.70679794751003,53.31926885622536,2.4978993728292602,5.46527208366094,0.9088320888516184,0.6179471677815548
1,200,25,3,NA,0.001,NA,0,13.984298166496057,49.18336560535186,2.4692819606003367,5.29869337926553,0.910826774591954,0.6440946803792863
2,200,25,3,NA,0.001,NA,0,19.804931492415975,48.69886607904664,3.10823961769365,5.114480126018314,0.9158219674770771,0.6493149148501883
3,200,25,3,NA,0.001,NA,0,17.0308428209012,48.59612453091096,2.820191615529222,5.2001979316719265,0.9156995757700341,0.6460309355112558
4,200,25,3,NA,0.001,NA,0,22.25081662127352,46.61227287956447,3.3679226206568225,5.079634367657118,0.9166745762896541,0.6580330262541885
1,5,50,3,NA,0.001,NA,0,22.24222164654615,51.40655770545916,3.173100368209171,5.437874516645571,0.8338125859211915,0.6300904198960775
2,5,50,3,NA,0.001,NA,0,22.591204249106706,58.45384129085438,2.9910396641388597,5.778883625344154,0.8438557674748949,0.5945564517361835
3,5,50,3,NA,0.001,NA,0,20.521844856171697,69.24471322544247,3.1590330676134712,6.2246978067054926,0.8536154452033985,0.5376252265279895
4,5,50,3,NA,0.001,NA,0,17.83710821688528,52.050173759076785,2.8590335545101504,5.401433174709732,0.8651155457069464,0.626443937655357
1,10,50,3,NA,0.001,NA,0,20.561587185439812,54.49088329857012,3.1638009106789498,5.524117305783169,0.8489998481706983,0.6187740143286009
2,10,50,3,NA,0.001,NA,0,13.548404275023826,62.97389448059036,2.455405287142909,5.857526183931317,0.90197598177392,0.5688362112190065
3,10,50,3,NA,0.001,NA,0,12.973722198429561,60.39733636969767,2.353003246770422,5.8386909006349725,0.906005759119555,0.581896133897902
4,10,50,3,NA,0.001,NA,0,12.650038029975363,57.113934352959276,2.3521967137611335,5.6356979060936565,0.9063275855428016,0.5947096518471002
1,50,50,3,NA,0.001,NA,0,11.453305825033285,54.571314658447434,2.133929554384054,5.420986087942273,0.9226964049885515,0.6265211567449178
2,50,50,3,NA,0.001,NA,0,9.047657045067496,48.49828119087729,2.083208497920763,5.1139337272461285,0.9316809461292088,0.6513665698655762
3,50,50,3,NA,0.001,NA,0,9.7179772287926,50.92932080603335,2.10827019415113,5.093623781689008,0.9266986789778927,0.6368346593064643
4,50,50,3,NA,0.001,NA,0,8.84270336640782,50.689933136519635,1.9176516573605322,5.141845223635067,0.9365429221207816,0.6385793723555706
1,100,50,3,NA,0.001,NA,0,10.867329546439597,53.396067973397535,2.053752684872877,5.39486676030248,0.9257916821885802,0.619483746327171
2,100,50,3,NA,0.001,NA,0,9.407839816509085,54.21084845203211,2.0733460050610852,5.388069615234572,0.9289178284730624,0.6108419400196412
3,100,50,3,NA,0.001,NA,0,9.15440240459578,51.02766739629433,1.9788744844689532,5.174292566282782,0.938866524139527,0.6288339873180723
4,100,50,3,NA,0.001,NA,0,11.76701291459239,51.09545103589853,2.4615659271300885,5.29070109926795,0.9232577777775528,0.6275969591957132
1,200,50,3,NA,0.001,NA,0,9.786832946112149,50.23752838066234,2.0590962371750363,5.401867862506758,0.9266609426180491,0.6382096667814707
2,200,50,3,NA,0.001,NA,0,8.522439587167222,47.72454452227412,1.9440062043418713,5.094415515030715,0.9384006104500086,0.651561053351769
3,200,50,3,NA,0.001,NA,0,15.252229213982801,51.40833494198171,2.988245594100847,5.294638896669021,0.9285875821130084,0.6268685764093284
4,200,50,3,NA,0.001,NA,0,7.6541898663769485,47.85894897300793,1.8404192958717842,5.112523333470636,0.9427152759073971,0.6520000703411454
1,5,25,5,NA,0.001,NA,0,29.282525769256083,47.789035429342256,3.727326336445666,5.145101903089633,0.7989243052603415,0.651560099159353
2,5,25,5,NA,0.001,NA,0,27.91289083084023,52.89776483745443,3.672636606315481,5.5520228907073195,0.797756130903247,0.6224244205539418
3,5,25,5,NA,0.001,NA,0,23.580992285458063,55.89314860043934,3.258097333188316,5.640016328793363,0.8295538006529627,0.6046855312074213
4,5,25,5,NA,0.001,NA,0,29.07668084863183,46.84788966163856,3.6915147455250454,4.991356740172159,0.8006358101123674,0.6602171323364523
1,10,25,5,NA,0.001,NA,0,24.46522324827015,49.85176931074952,3.3263270633832285,5.247934447841083,0.8194721859914182,0.637192237135603
2,10,25,5,NA,0.001,NA,0,21.65483182178579,55.947098606735295,3.061134249567183,5.595865921610362,0.8584572092498608,0.6041115570693724
3,10,25,5,NA,0.001,NA,0,20.488196643531108,59.8921772395533,3.029268629059809,5.7761423122604185,0.8867570843844137,0.5913857313637457
4,10,25,5,NA,0.001,NA,0,19.430912548545546,57.37566693325534,2.9382922179239284,5.705596013807534,0.8770093378154651,0.6015921863434115
1,50,25,5,NA,0.001,NA,0,17.305271584416968,51.80913218700554,2.678223786463173,5.282637974746934,0.8875735810561531,0.6323975490531982
2,50,25,5,NA,0.001,NA,0,14.251742042999675,54.173284566215344,2.444759758408997,5.481768853770421,0.9052750711915151,0.6156085307700897
3,50,25,5,NA,0.001,NA,0,14.10019268311871,60.093907911591366,2.5190352902724533,5.7774580606816945,0.8997178721130145,0.588199984535
4,50,25,5,NA,0.001,NA,0,17.34972043966057,50.39669617457439,2.76113904922963,5.191346730876925,0.9069906127619691,0.6389109223708361
1,100,25,5,NA,0.001,NA,0,17.92995332268108,51.881019560498466,2.8003338292346234,5.381535902571545,0.8970262205126467,0.6293670226740721
2,100,25,5,NA,0.001,NA,0,16.145373651398867,53.13043542874613,2.687687399467846,5.350964941115653,0.9145038882436176,0.6149333641237568
3,100,25,5,NA,0.001,NA,0,16.032606070237037,53.96047632624395,2.652055257151434,5.470226845123775,0.9142876613477934,0.6111733968724424
4,100,25,5,NA,0.001,NA,0,15.171203623198133,54.38662685600359,2.565040003353334,5.529919585914914,0.9173324609624653,0.606167395790483
1,200,25,5,NA,0.001,NA,0,16.794826760189917,51.100813619796234,2.737434510291712,5.308925951861687,0.9075083294932336,0.6335308061314888
2,200,25,5,NA,0.001,NA,0,14.59922002981531,49.40233686139068,2.5655185244477914,5.226789587562813,0.9238452557891457,0.6383065141114748
3,200,25,5,NA,0.001,NA,0,17.78858288913768,51.14822617804599,2.903626061066329,5.267295826576775,0.9211784129157952,0.6262867776482245
4,200,25,5,NA,0.001,NA,0,14.005350182751659,52.94466665949279,2.476192712991243,5.398792630127405,0.9127096079098773,0.6173005055798073
1,5,50,5,NA,0.001,NA,0,25.481596823776513,50.786087284209394,3.361067257830223,5.325845160997786,0.8289253964260292,0.6336051684884223
2,5,50,5,NA,0.001,NA,0,24.084033166947595,57.37609866264665,3.3311255978644723,5.724463828991843,0.8314419507341423,0.5982373434473444
3,5,50,5,NA,0.001,NA,0,17.86955188923084,65.09502824442492,2.854559618907547,6.009974650203227,0.8698200701139973,0.5593819260927906
4,5,50,5,NA,0.001,NA,0,27.764065797573164,48.71217006656041,3.526393932046537,5.188360203118241,0.8378086225038919,0.6482077244844952
1,10,50,5,NA,0.001,NA,0,22.465495534864704,53.857977346296565,3.0880809509787466,5.414260590999135,0.846720193237662,0.6227621407938176
2,10,50,5,NA,0.001,NA,0,14.150073961844576,57.60474888995582,2.4724314123364164,5.634980164132773,0.8970141705072872,0.5963644656485066
3,10,50,5,NA,0.001,NA,0,13.177460699392393,60.549094812278476,2.338768260051764,5.859241148118777,0.9052447877412116,0.5821363775083904
4,10,50,5,NA,0.001,NA,0,13.070230212165884,54.653210052702555,2.350695121994054,5.438304124937843,0.9067207945728014,0.6156413432204332
1,50,50,5,NA,0.001,NA,0,11.071441592137516,54.46865704618399,2.1198450598480036,5.431259991020695,0.9187283980954897,0.6197594299215541
2,50,50,5,NA,0.001,NA,0,10.941669804682206,53.67674825172162,2.134082350278732,5.354318192012601,0.9256902841492021,0.6193107256349931
3,50,50,5,NA,0.001,NA,0,7.763793437210792,51.376261428654736,1.8763872134833957,5.274418983558284,0.941406368469115,0.6289496824572307
4,50,50,5,NA,0.001,NA,0,10.232214941927229,50.60635254622393,2.077190501244666,5.240167995121873,0.9278354280271619,0.6337638078245704
1,100,50,5,NA,0.001,NA,0,12.18889474379903,51.6979005405461,2.2310560914759545,5.327711925002635,0.9111088375687143,0.6356353292130859
2,100,50,5,NA,0.001,NA,0,10.012186533201062,52.59758294902063,2.140340276427971,5.404123638693233,0.926486672292914,0.6181588895389731
3,100,50,5,NA,0.001,NA,0,8.51350596178189,51.002208230150316,1.8898520727338772,5.176839157474208,0.9375862032100631,0.6358548570303938
4,100,50,5,NA,0.001,NA,0,9.387570971208065,50.953595913168755,2.1051984811467332,5.151279323982903,0.9319321576775249,0.6336462483392771
1,200,50,5,NA,0.001,NA,0,9.697222996217405,52.26121604250661,2.1852548102468727,5.498522651455848,0.928905708628678,0.633167912297216
2,200,50,5,NA,0.001,NA,0,8.791680333110072,48.58911132609926,1.9276988524169962,5.207572175331803,0.935810530541372,0.6466882593526347
3,200,50,5,NA,0.001,NA,0,10.013435576009401,52.35776770322237,2.1332630925174114,5.3609875434884575,0.9257794292537528,0.6299388806658333
4,200,50,5,NA,0.001,NA,0,8.287472612390987,51.79888036990326,1.9711504712460999,5.213097482196334,0.9375345840100762,0.6287817625583287
1,5,25,10,NA,0.001,NA,0,35.04954740611477,46.91305231908848,4.161168901542891,5.050861969527549,0.783010392919698,0.6536565074063897
2,5,25,10,NA,0.001,NA,0,32.16484101439279,50.23446979725413,3.9541738269045728,5.394931436257719,0.7832900871981142,0.6329445782630854
3,5,25,10,NA,0.001,NA,0,25.349011481288407,53.48292154297543,3.4559005487145935,5.453760716786825,0.8187298821592202,0.6131806518355017
4,5,25,10,NA,0.001,NA,0,25.106052238422393,50.85262013874466,3.3067671802639276,5.310336165180337,0.8206767347897715,0.6281885671071943
1,10,25,10,NA,0.001,NA,0,32.6297736562723,48.494199829183444,3.879985639627363,5.1918047582186775,0.8011524025448611,0.6416283015699538
2,10,25,10,NA,0.001,NA,0,25.876342654513977,50.93854821557847,3.2739399709181494,5.229489439345295,0.8156458527660136,0.6325955334168719
3,10,25,10,NA,0.001,NA,0,21.65646983902563,56.01376699068235,3.0312545894526455,5.516026296383097,0.851506512122797,0.6071398238119636
4,10,25,10,NA,0.001,NA,0,22.673100002816962,54.353555526200935,3.1321245078298117,5.452661263787489,0.8453194727061154,0.6145507062330913
1,50,25,10,NA,0.001,NA,0,20.231529409715296,49.70561492262462,2.9576544226392905,5.126615753747197,0.8703548572691384,0.6433588773167905
2,50,25,10,NA,0.001,NA,0,14.700612022955685,55.57216428536298,2.4956949829538666,5.492875664543944,0.8974501898350256,0.608298787264829
