mtry,N.trees,OOB_MSE,OOB_R2,CV_R2
3,50,34.22834940333848,0.815251330539075,0.6000698496058952
5,50,32.03013614608791,0.8271162606787911,0.609543977562534
8,50,30.929162612999015,0.8330588024284096,0.6124466782133217
10,50,30.713269141973363,0.8342240947142654,0.6071955646483121
15,50,30.93400907021771,0.8330326435122375,0.5963802982464479
3,100,33.06825262478309,0.8215129919986576,0.602290835436562
5,100,30.783048861763344,0.833847456324998,0.6120409937961192
8,100,29.853974569929807,0.8388621661266298,0.6152984649261763
10,100,29.65583033694726,0.839931656301967,0.612147414850507
15,100,29.597516541690016,0.8402464069771469,0.5972288961525553
3,150,32.758683030390934,0.8231839043174365,0.6061326471252149
5,150,30.373247778743,0.8360593714816276,0.6140110828936108
8,150,29.39998576648252,0.8413125859934687,0.6161238415097544
10,150,29.177468426908174,0.8425136308330523,0.6117733041279806
15,150,29.119102322342926,0.8428286638494851,0.5974981921725777
3,250,32.51998440758029,0.8244722881786262,0.6095962324520138
5,250,30.0597123356748,0.8377516896022916,0.6168271638042405
8,250,29.027191439353913,0.8433247559379788,0.6169715215652779
10,250,28.84791305177887,0.8442924170769165,0.6114061172640527
15,250,28.88596549456725,0.844087027734531,0.5972756940771756
3,300,32.43117211435169,0.8249516555244601,0.6107446457543296
5,300,29.99016129558632,0.8381270936851632,0.6162267528879902
8,300,28.958567324558732,0.8436951569103409,0.6169257112400686
10,300,28.787637699980145,0.844617755319637,0.6111483306833949
15,300,28.812476499785387,0.8444836870605763,0.598316192012072
3,500,32.318871249428284,0.8255578032276236,0.6105821860186551
5,500,29.86985396466776,0.8387764565583677,0.6173055505335984
8,500,28.851110436049538,0.844275159087558,0.6169050865847373
10,500,28.640045035685514,0.8454143916993031,0.6121242114295379
15,500,28.625534070917986,0.8454927151206812,0.598275721025553
3,1000,32.13878752940839,0.8265298111755734,0.6120777512454242
5,1000,29.765749059908398,0.8393383662903273,0.6171195901384666
8,1000,28.71964249270365,0.8449847617424715,0.6164965417923259
10,1000,28.497702850087737,0.8461826884432526,0.6119174059729658
15,1000,28.55370873345656,0.8458803948002713,0.5990995460345194
3,1500,32.11259046494848,0.8266712107138836,0.6122774614740193
5,1500,29.74559785004875,0.8394471331246764,0.6177686723670126
8,1500,28.688204181116323,0.8451544510887913,0.6160498742225768
10,1500,28.447819551424033,0.8464519352289461,0.6119808751209925
15,1500,28.56677480344617,0.8458098702471525,0.5992845626495513
3,2000,32.09544329832293,0.8267637631236351,0.6127863506971636
5,2000,29.729978894633092,0.8395314369629192,0.617999713202735
8,2000,28.667862504767758,0.8452642459724334,0.6162280009618624
10,2000,28.430235670406244,0.8465468448193477,0.6120301085958714
15,2000,28.557344971841506,0.8458607680810408,0.5992455835495745
3,3000,32.09088000159555,0.8267883936715124,0.6125677782346566
5,3000,29.707248353186827,0.8396541258264352,0.6177264967002931
8,3000,28.662382486584303,0.845293824555265,0.6164358953002619
10,3000,28.44371443712717,0.846474092721713,0.6127425044738902
15,3000,28.54921399126612,0.845904655322725,0.5993394524755107
