variable,importance
date,702142.83808605
blh_12H,493760.77924759587
TROPOMI_NO2,442326.76830793935
traffint_200,359487.4867570034
traffint_500,353809.7520319713
temperature_12H,289811.9616815381
ws_12H,249755.8490153561
traffint_0,204402.48356530393
enox_traf_200,204146.97074192044
enox_traf_500,180010.06924957712
traffint_1000,174983.25657178895
precipitation_12H,166783.80220686828
traffint_100,160490.60114026655
wd_12H,148148.91402967658
tcc_12H,133297.0104571358
pressure_12H,109783.8934381907
nearmjrd,97109.0284088831
enox_traf_100,87022.3916683821
