variable,importance
date,826759.062997368
blh_15H,511010.95401613775
traffint_200,359220.35944340134
traffint_500,350250.36779824423
temperature_15H,302205.41000370384
ws_15H,291180.2225484119
enox_traf_200,208775.89882963014
traffint_0,199795.13626459014
traffint_1000,178751.39805761803
enox_traf_500,177938.52277311255
precipitation_15H,177175.8319137822
OMI_NO2,164114.72572471207
traffint_100,160831.0346418384
wd_15H,153833.0752925068
tcc_15H,146166.27993738698
pressure_15H,119218.42764983104
nearmjrd,98376.57312792644
enox_traf_100,86542.78537485193
R1,82757.28863313227
R3,81349.56488200178
R2,81028.81070886033
enox_traf_1000,73651.1857867073
mjdens_500,64386.695596312005
mjdens_1000,49690.38819566814
mjdens_2000,45823.41843058623
mjdens_5000,34574.18377801799
mjdens_200,33524.56242154723
enox_traf_0,29995.39845486636
light_0,29594.991047394065
intersection_10000,26992.54063378918
enox_traf_2000,26910.400007931785
rdens_1000,26882.320138534014
rdens_200,24720.27181127855
enox_indu_1000,22026.386084069964
mjdens_100,20868.028654854443
lc_NAT_percent_1000,19720.689292268133
rdens_2000,19017.090683456106
traffint_2000,18684.680629912247
lc_BUILT_percent_500,17772.968810450635
NDVI_sp,16267.137458437324
light_100,15766.868677095557
elevation_0,14123.716122673995
elevation_100,13907.66779188
enox_hoco_200,13852.043334131584
elevation_200,13661.779603770443
rdens_500,12387.374829363594
lc_IND_percent_1000,12155.21198513026
elevation_2000,12108.360971465188
elevation_1000,12070.275846080904
light_1000,11983.868495760711
intersection_1000,11839.444232534435
light_200,11825.199624489005
light_500,11805.952019123268
lc_NAT_percent_2000,11592.513722687516
rdens_5000,11531.489229412062
enox_indu_500,11450.504381307403
enox_indu_100,11445.840889492147
elevation_500,11430.268607238193
enox_indu_200,10957.702553780746
lc_NAT_percent_500,10814.17499114893
enox_agfo_5000,10700.505791946089
lc_IND_percent_2000,10504.17374752349
NDVI,10125.666399953518
population_100,9758.742775947365
population_200,9226.596208784826
enox_agfo_10000,9221.748418856363
mjdens_10000,9210.356728632698
enox_wood_10000,8696.809106495257
enox_hoco_100,8454.99227161375
enox_hoco_500,8438.469926665906
lc_AGR_percent_5000,8348.33447129331
enox_agfo_2000,8320.14168573726
lc_IND_percent_10000,7913.338616372976
population_500,7826.909519764273
intersection_0,7810.921741177743
lc_AGR_percent_10000,7532.707126430254
lc_NAT_percent_5000,7458.705243021001
elevation_10000,7427.336338331793
population_0,7390.723657527482
elevation_5000,7344.012396337872
enox_hoco_10000,7329.315258857835
rdens_100,7244.493190096125
rdens_10000,7219.864204581605
lc_NAT_percent_10000,7049.1690634022625
enox_wood_500,7042.6044098873235
lc_IND_percent_5000,7025.233656244584
enox_traf_10000,7011.644451536745
traffint_10000,6978.50251587355
rdens_0,6927.667678890264
enox_wood_100,6832.0008595999725
enox_wood_5000,6746.795922499795
light_10000,6745.627415573321
enox_wood_200,6598.207076580651
enox_agfo_500,6560.490863660504
lc_AGR_percent_2000,6313.714055878361
enox_wood_2000,6209.386619123007
enox_traf_5000,6105.918939534613
enox_agfo_1000,6052.933584398298
enox_indu_10000,6042.697159860583
intersection_500,5903.911720481698
enox_hoco_0,5887.936510126706
lc_RES_percent_500,5793.356307123805
enox_hoco_1000,5668.488835342943
intersection_5000,5641.405164556738
intersection_100,5636.549242226855
light_5000,5557.115782154354
enox_wood_0,5447.660105150574
lc_BUILT_percent_1000,5198.211899351975
intersection_2000,5183.759506854009
intersection_200,5147.677184340856
lc_BUILT_percent_10000,5134.437996910592
lc_IND_percent_500,5098.920034994038
lc_AGR_percent_1000,5037.6658419658625
lc_IND_percent_200,5015.3821726471015
lc_RES_percent_10000,5007.959707612929
enox_indu_2000,5004.493066343223
enox_wood_1000,4952.304848010594
enox_hoco_5000,4913.510220175882
population_10000,4897.005289587239
traffint_5000,4845.406344970108
enox_hoco_2000,4780.209348670568
population_1000,4717.1857564665925
lc_BUILT_percent_5000,4664.240639168688
enox_indu_5000,4513.714265228512
lc_RES_percent_1000,4470.6988038601685
lc_BUILT_percent_2000,4453.861202362903
lc_URBGR_percent_10000,4345.246333456851
light_2000,4310.5619790370965
population_5000,4109.319089805412
lc_RES_percent_200,3749.8854700576385
lc_RES_percent_2000,3730.107071578045
enox_agfo_200,3658.053369043303
lc_RES_percent_5000,3620.943383312459
enox_indu_0,3602.77663511659
population_2000,3595.2857523644143
lc_AGR_percent_500,3552.88662466846
lc_NAT_percent_200,3456.4162584316564
lc_BUILT_percent_200,3363.128873300217
lc_IND_percent_100,3341.6026201065542
mjdens_0,3216.099289014682
enox_agfo_100,2806.3561870963463
lc_NAT_percent_100,2389.8298731137456
enox_agfo_0,2111.2156908201946
lc_URBGR_percent_5000,1960.9799147388035
lc_NAT_percent_0,1859.378442960291
lc_RES_percent_100,1672.1212833762368
lc_BUILT_percent_100,1659.5252666158385
lc_AGR_percent_200,1503.8704441996786
lc_URBGR_percent_2000,1325.2296925736377
lc_RES_percent_0,903.8378088110692
lc_AGR_percent_100,783.6018339741034
lc_BUILT_percent_0,661.9058308130602
lc_AGR_percent_0,497.2120680905545
lc_URBGR_percent_1000,382.7422407135705
lc_IND_percent_0,359.0965207723721
lc_URBGR_percent_500,47.159522250674726
lc_URBGR_percent_0,0
lc_URBGR_percent_100,0
lc_URBGR_percent_200,0
