variable,importance
date,717944.0754682575
blh_12H,480711.25764850323
TROPOMI_NO2,443651.9109731267
traffint_500,361262.4734543801
traffint_200,360940.41645295254
temperature_12H,287593.9605823323
ws_12H,250317.6645153919
traffint_0,205937.12740016525
enox_traf_200,200563.30139486477
enox_traf_500,180741.16500442554
precipitation_12H,167364.35678007134
traffint_1000,165091.15066088332
traffint_100,159326.68561599523
wd_12H,148972.4588778939
tcc_12H,131457.3423188427
pressure_12H,109483.96372032248
nearmjrd,94888.74376044802
enox_traf_100,89007.74574299846
R3,78545.45235563412
R1,78058.21295876952
R2,76727.81622158569
enox_traf_1000,76261.18629662324
mjdens_500,60166.2123944993
mjdens_1000,51152.330272628365
mjdens_2000,42054.5438735947
mjdens_200,33761.84385337036
mjdens_5000,32360.463640607904
light_0,28063.42640445652
enox_traf_0,27929.188761996636
enox_traf_2000,25304.444025133365
intersection_10000,24938.340929573278
rdens_200,24868.310967768943
rdens_1000,24075.029460930164
enox_indu_1000,23604.583706123052
mjdens_100,21262.844094067066
lc_NAT_percent_1000,19558.76933727286
rdens_2000,19240.510768701137
traffint_2000,19095.604685264276
lc_BUILT_percent_500,16782.999215228207
NDVI_sp,16341.74072655684
enox_hoco_200,15065.454099615681
elevation_200,14276.733390711963
light_100,14270.936878097991
elevation_100,13800.076552251741
elevation_0,13450.827545414188
elevation_2000,13271.051353536159
enox_indu_500,12941.500371711873
elevation_1000,12723.853462833737
elevation_500,12715.244815681475
rdens_500,12356.842878420517
light_1000,12312.75547093741
lc_IND_percent_1000,12264.78004124034
light_200,12199.896998297898
lc_NAT_percent_2000,11475.63036681514
enox_agfo_5000,11418.73843130124
intersection_1000,11046.51544454199
NDVI,10901.654641948517
enox_indu_100,10647.308251076403
rdens_5000,10571.348448493149
lc_NAT_percent_500,10316.799947297926
mjdens_10000,10103.38087701814
enox_hoco_500,9806.540161945191
population_100,9669.206674578783
lc_IND_percent_2000,9577.737777064858
enox_indu_200,9427.73852739145
enox_agfo_10000,9172.666425023237
light_500,8749.858558725808
population_200,8559.426240505942
enox_hoco_100,8559.381904824966
enox_wood_10000,8458.790715997708
elevation_5000,8360.794703052181
population_500,8298.514650290832
lc_AGR_percent_5000,8258.480475105926
lc_IND_percent_10000,8022.9128644653165
lc_NAT_percent_5000,7924.211123975261
enox_agfo_2000,7901.670724957526
lc_AGR_percent_10000,7816.047655566249
intersection_0,7798.946407858732
rdens_0,7714.26144119612
rdens_100,7520.238450724881
enox_traf_10000,7393.903057004046
elevation_10000,7293.974123792311
lc_NAT_percent_10000,7093.488899300779
enox_wood_200,7039.538607606997
enox_hoco_10000,6973.249292898001
enox_wood_5000,6964.42053928097
rdens_10000,6922.208159664686
enox_wood_100,6895.101859715977
population_0,6832.291618573095
lc_IND_percent_5000,6710.45532174484
enox_agfo_500,6687.155718046007
enox_wood_500,6542.588758397396
light_10000,6408.249536953469
enox_indu_10000,6347.456360276647
intersection_500,6281.571695184336
lc_BUILT_percent_1000,6095.385278531842
enox_agfo_1000,6051.867374754668
enox_traf_5000,6044.4907212100425
enox_wood_2000,5951.535834345654
lc_AGR_percent_2000,5915.56966191573
enox_hoco_1000,5854.4552043968415
enox_hoco_0,5836.930976054728
lc_RES_percent_500,5738.438917874191
intersection_2000,5700.992925160088
intersection_200,5645.402720161101
light_2000,5560.812330781495
traffint_10000,5555.123744206679
intersection_5000,5528.898755573035
lc_IND_percent_500,5463.227229953066
enox_wood_1000,5428.974804538397
intersection_100,5425.220882053229
enox_hoco_5000,5409.388605040016
enox_wood_0,5328.397622535372
lc_BUILT_percent_10000,5228.313798709693
enox_hoco_2000,5189.4379711772335
lc_AGR_percent_1000,5075.040453567998
enox_indu_2000,5043.839895482538
light_5000,5029.494618918758
lc_RES_percent_1000,4990.12291581922
lc_IND_percent_200,4979.328344419004
traffint_5000,4889.335593875882
enox_indu_5000,4744.033835315566
population_1000,4652.862404631398
lc_BUILT_percent_5000,4639.141663690709
population_5000,4410.026432527871
lc_RES_percent_10000,4218.247010545168
lc_BUILT_percent_2000,4204.695592446244
population_10000,4151.546602661402
enox_indu_0,4120.0303069992515
population_2000,3989.4073333010883
enox_agfo_200,3980.475305450903
lc_RES_percent_2000,3968.4951084057607
lc_RES_percent_5000,3916.0585118075496
lc_URBGR_percent_10000,3843.4114356939003
lc_RES_percent_200,3716.0766105732955
lc_BUILT_percent_200,3565.6552786659277
lc_IND_percent_100,3518.562212198651
lc_AGR_percent_500,3334.258934481268
mjdens_0,3321.988201561442
lc_NAT_percent_200,3273.689891542196
enox_agfo_100,2784.7861272900304
lc_NAT_percent_100,2486.0491925506885
enox_agfo_0,2234.7333487819806
lc_URBGR_percent_5000,1736.234405023066
lc_RES_percent_100,1599.5296994089097
lc_NAT_percent_0,1568.408779607743
lc_AGR_percent_200,1458.7515198719786
lc_URBGR_percent_2000,1191.1281935195411
lc_BUILT_percent_100,1180.3287107723297
lc_RES_percent_0,802.3870884463039
lc_AGR_percent_100,779.219444546354
lc_BUILT_percent_0,614.205543032167
lc_AGR_percent_0,453.0582387716079
lc_URBGR_percent_1000,407.37493953229256
lc_IND_percent_0,372.89049473607207
lc_URBGR_percent_500,55.32568100130853
lc_URBGR_percent_0,0
lc_URBGR_percent_100,0
lc_URBGR_percent_200,0
