variable,importance
date,826759.062997368
blh_15H,511010.95401613775
traffint_200,359220.35944340134
traffint_500,350250.36779824423
temperature_15H,302205.41000370384
ws_15H,291180.2225484119
enox_traf_200,208775.89882963014
traffint_0,199795.13626459014
traffint_1000,178751.39805761803
enox_traf_500,177938.52277311255
precipitation_15H,177175.8319137822
OMI_NO2,164114.72572471207
traffint_100,160831.0346418384
wd_15H,153833.0752925068
tcc_15H,146166.27993738698
pressure_15H,119218.42764983104
nearmjrd,98376.57312792644
enox_traf_100,86542.78537485193
